featured,date,beat,headline,summary,url,video,thumb
no,"August 14, 2024",Courts,Former city councilwoman pleads guilty to conspiracy to commit bribery in support of downtown development,Lee resigned suddenly on Wednesday.,https://www.wlbt.com/2024/08/14/former-councilwoman-seen-going-into-federal-court-hours-after-she-resigned/,yes,assets/thumbs/2024-08-14_former-councilwoman-seen-going-into-federal-court-hours-after-she-resigned_551b4f.jpg
no,"August 13, 2024",Government,"Despite setbacks, temporary CCID court slated for completion in October","DPS commissioner, chief justice disagree on who’s responsible for eight-month delay.",https://www.wlbt.com/2024/08/13/despite-setbacks-temporary-ccid-court-slated-completion-october/,yes,assets/thumbs/2024-08-13_despite-setbacks-temporary-ccid-court-slated-completion-october_3ed9b9.jpg
no,"August 09, 2024",Law Enforcement,"Exclusive: Suspect in Summit officer’s killing had MDOC warrant filed by court weeks earlier, documents show","The suspect who shot and killed a Summit Police officer Thursday had a warrant filed weeks earlier, ordering law enforcement to arrest him for violating conditions of a 2020 prison release, according to records obtained exclusively by 3 On Your Side.",https://www.wlbt.com/2024/08/10/exclusive-suspect-summit-officers-killing-had-mdoc-warrant-filed-by-court-weeks-earlier-documents-show/,no,assets/thumbs/2024-08-10_exclusive-suspect-summit-officers-killing-had-mdoc-warrant-filed-by-court-weeks-earlier-do_12c8cd.jpg
no,"August 01, 2024",Government,"Investigation involving former Pearl police chief, Richland mayor heads to AG’s office for prosecution","Allegations of time theft 3 On Your Side first uncovered last year involving a former Pearl police chief and Richland mayor, which state agents in the auditor’s agents subsequently investigated, now rests in the hands of Mississippi’s attorney general for prosecution.",https://www.wlbt.com/2024/08/01/investigation-involving-former-pearl-police-chief-richland-mayor-heads-ags-office-prosecution/,yes,assets/thumbs/2024-08-01_investigation-involving-former-pearl-police-chief-richland-mayor-heads-ags-office-prosecut_6c1a7e.jpg
no,"July 31, 2024",Courts,"Rudy Warnock bribery trial again rescheduled, moved to October 1",Warnock previously was slated to go trial in August.,https://www.wlbt.com/2024/07/31/rudy-warnock-bribery-trial-again-rescheduled-moved-october-1/,no,assets/thumbs/2024-07-31_rudy-warnock-bribery-trial-again-rescheduled-moved-october-1_a6944e.jpg
no,"July 26, 2024",Law Enforcement,Judge denies Rankin Co. sheriff’s motion to be dismissed from ‘Goon Squad’ civil case,Bailey claimed he was exempt from the suit due to 'qualified immunity.',https://www.wlbt.com/2024/07/26/judge-denies-rankin-co-sheriffs-motion-be-dismissed-goon-squad-civil-case/,no,assets/thumbs/2024-07-26_judge-denies-rankin-co-sheriffs-motion-be-dismissed-goon-squad-civil-case_abb3e4.jpg
yes,"July 25, 2024",Government,3 On Your Side Investigates: Off Base,"Smith-Wills Stadium has been in the news in recent weeks, but not for baseball. Instead, questions have swirled about management contracts, rent payments, and whether the manager has a performance bond.",https://www.wlbt.com/2024/07/25/3-your-side-investigates-off-base/,yes,assets/thumbs/2024-07-25_3-your-side-investigates-off-base_88f597.jpg
no,"July 15, 2024",Courts,‘Frivolous’: Former Gov. Bryant’s attorney says news outlet’s appeal sought to sway potential jurors as defamation case drags on,"Months after former Gov. Phil Bryant filed a defamation suit against a Pulitzer Prize-winning reporter and her bosses for implicating him in the state’s largest public embezzlement scandal, Bryant’s attorney claims the news outlet’s appeal to the Mississippi Supreme Court gave it the chance to taint potential jurors with misinformation.",https://www.wlbt.com/2024/07/16/frivolous-former-gov-bryants-attorney-says-news-outlets-appeal-sought-sway-potential-jurors-defamation-case-drags/,yes,assets/thumbs/2024-07-16_frivolous-former-gov-bryants-attorney-says-news-outlets-appeal-sought-sway-potential-juror_0a2ad6.jpg
no,"July 01, 2024",Public Records,Pearl police chief who resigned after WLBT timesheet investigation gets high-ranking job with Capitol Police,A former Pearl police chief who was the subject of a 3 On Your Side investigation into possible misuse of Rankin County tax dollars now has a high-ranking role at one state agency while he’s being investigated by another.,https://www.wlbt.com/2024/07/02/pearl-police-chief-who-resigned-after-wlbt-timesheet-investigation-gets-high-ranking-job-with-capitol-police/,yes,assets/thumbs/2024-07-02_pearl-police-chief-who-resigned-after-wlbt-timesheet-investigation-gets-high-ranking-job-w_68abc9.jpg
no,"June 11, 2024",Courts,Accused killer wants bond reconsidered even after indictment in New Hampshire crime spree months ago,"A WLBT investigation found Ryan Hopkins likely violated his previous bond by going out of state, being charged with felonies.",https://www.wlbt.com/2024/06/11/accused-killer-wants-bond-reconsidered-even-after-indictment-new-hampshire-crime-spree-months-ago/,yes,assets/thumbs/2024-06-11_accused-killer-wants-bond-reconsidered-even-after-indictment-new-hampshire-crime-spree-mon_894add.jpg
no,"June 07, 2024",Courts,"Mississippi Today calls Madison Co. judge’s order for reporter notes ‘unconstitutional,’ plans appeal to state Supreme Court",Mississippi Today maintains that order violates the First Amendment -- freedom of the press.,https://www.wlbt.com/2024/06/07/mississippi-today-calls-madison-co-judges-order-reporter-notes-unconstitutional-plans-appeal-state-supreme-court/,yes,assets/thumbs/2024-06-07_mississippi-today-calls-madison-co-judges-order-reporter-notes-unconstitutional-plans-appe_4aed53.jpg
no,"June 06, 2024",Law Enforcement,"Mysterious Meetings: Foote and Hartley meet with DA, developers weeks before FBI raids",The meetings came weeks before the FBI raided a business and office associated with District Attorney Jody Owens.,https://www.wlbt.com/2024/06/06/mysterious-meetings-foote-hartley-meet-with-da-developers-weeks-before-fbi-raids/,yes,assets/thumbs/2024-06-06_mysterious-meetings-foote-hartley-meet-with-da-developers-weeks-before-fbi-raids_862255.jpg
no,"June 03, 2024",Public Records,"Hinds Co. judge enforces agreement in wrongful death suit, citing WLBT’s investigative efforts in ruling","A Hinds County judge is enforcing a settlement agreement in the wrongful death of a Jackson man, weeks after the attorney for the man’s family claimed the city violated the agreement and WLBT’s own reporting showed that claim to be false.",https://www.wlbt.com/2024/06/03/hinds-co-judge-enforces-agreement-wrongful-death-suit-citing-wlbts-investigative-efforts-ruling/,yes,assets/thumbs/2024-06-03_hinds-co-judge-enforces-agreement-wrongful-death-suit-citing-wlbts-investigative-efforts-r_cec914.jpg
no,"May 30, 2024",Courts,Rankin County judge dismisses restraining order in MHP sex scandal case at alleged victim’s request,A Rankin County judge has dismissed a restraining order at the request of a woman who previously claimed a state trooper sexually exploited her.,https://www.wlbt.com/2024/05/31/rankin-county-judge-dismisses-restraining-order-mhp-sex-scandal-case-alleged-victims-request/,yes,assets/thumbs/2024-05-31_rankin-county-judge-dismisses-restraining-order-mhp-sex-scandal-case-alleged-victims-reque_601661.jpg
no,"May 29, 2024",Law Enforcement,"Exclusive: Excessive force lawsuit implicates convicted member of Rankin County Goon Squad, other deputies","The highest-ranking member of the Rankin County Goon Squad, now serving nearly three decades behind bars for beating and torture, has now been named in another lawsuit along with other deputies who have yet to be identified.",https://www.wlbt.com/2024/05/29/exclusive-excessive-force-lawsuit-implicates-convicted-member-rankin-county-goon-squad-other-deputies/,yes,assets/thumbs/2024-05-29_exclusive-excessive-force-lawsuit-implicates-convicted-member-rankin-county-goon-squad-oth_6c1c71.jpg
no,"May 28, 2024",Law Enforcement,Suspect wanted in connection with killing missing Jackson man surrenders bond,Moore was out on bond awaiting sentencing on federal charges.,https://www.wlbt.com/2024/05/28/authorities-capture-suspect-wanted-connection-with-killing-missing-jackson-man/,no,assets/thumbs/2024-05-28_authorities-capture-suspect-wanted-connection-with-killing-missing-jackson-man_61c898.jpg
no,"May 27, 2024",Courts,"‘You’re guilty until proven innocent’: Dueling lawsuits from alleged victim, former MHP trooper emerge in sexual exploitation case",The former state trooper accused of sexual exploitation is now being sued in federal court for millions of dollars.,https://www.wlbt.com/2024/05/27/federal-lawsuit-seeks-11-million-former-state-trooper-sexual-exploitation-claim/,yes,assets/thumbs/2024-05-27_federal-lawsuit-seeks-11-million-former-state-trooper-sexual-exploitation-claim_bb6617.jpg
no,"May 24, 2024",Courts,Booneville man pleads guilty to defrauding Medicare out of $51 million over four years,Court documents obtained exclusively by 3 On Your Side revealed more of the federal case against 39-year-old Keaton Cashe Langston of Booneville.,https://www.wlbt.com/2024/05/24/booneville-man-pleads-guilty-defrauding-medicare-out-51-million-over-four-years/,yes,assets/thumbs/2024-05-24_booneville-man-pleads-guilty-defrauding-medicare-out-51-million-over-four-years_3a4aa3.jpg
no,"May 23, 2024",Law Enforcement,"Councilman wants feds to root out Capital City corruption, examine COVID-19 cleaning scandal unearthed by WLBT in 2021","Ward 3 Councilman Kenneth Stokes said he doesn’t know whether this pertains to the city’s garbage contract or something else, but wants those agents to root out any corruption they find.",https://www.wlbt.com/2024/05/23/councilman-wants-feds-root-out-capital-city-corruption-examine-covid-19-cleaning-scandal-unearthed-by-wlbt-2021/,yes,assets/thumbs/2024-05-23_councilman-wants-feds-root-out-capital-city-corruption-examine-covid-19-cleaning-scandal-u_4b5600.jpg
no,"May 22, 2024",Law Enforcement,"Hinds County DA Jody Owens’s Office releases statement following FBI raid on business, office","Agents also speak to Mayor Lumumba's chief of staff, sources say.",https://www.wlbt.com/2024/05/22/fbi-raids-business-owned-by-hinds-county-district-attorney-jody-owens/,yes,assets/thumbs/2024-05-22_fbi-raids-business-owned-by-hinds-county-district-attorney-jody-owens_2daad2.jpg
no,"May 15, 2024",Law Enforcement,Two men who led Pearl police on deadly high-speed chases receive decades-long sentences,The Rankin County District Attorney did not pursue indictments against Andrews for fleeing or causing Pennington’s death.,https://www.wlbt.com/2024/05/16/two-men-who-led-pearl-police-deadly-high-speed-chases-receive-decades-long-sentences/,yes,assets/thumbs/2024-05-16_two-men-who-led-pearl-police-deadly-high-speed-chases-receive-decades-long-sentences_6c98c9.jpg
no,"May 14, 2024",Courts,"Sales rep snagged $2.3 million from Miss. schools to his employer through bid-rigging, documents show",Exclusive documents obtained by 3 On Your Side detail a Petal man’s role in a conspiracy to bilk Mississippi schools out of $2.3 million for sports equipment through fraudulent bid proposals.,https://www.wlbt.com/2024/05/14/sales-rep-snagged-23-million-miss-schools-his-employer-through-bid-rigging-documents-show/,yes,assets/thumbs/2024-05-14_sales-rep-snagged-23-million-miss-schools-his-employer-through-bid-rigging-documents-show_dcdbb0.jpg
no,"May 13, 2024",Courts,"Former Gov. Phil Bryant, wife sue reporter for defamation, marriage issues stemming from welfare scandal",Former Gov. Phil Bryant has filed a federal defamation lawsuit against a sports journalist and the parent company of Sports Illustrated for an article implicating Bryant as the ringleader in the largest public embezzlement scheme in Mississippi history.,https://www.wlbt.com/2024/05/14/former-gov-phil-bryant-wife-sue-reporter-defamation-marriage-issues-stemming-welfare-scandal/,yes,assets/thumbs/2024-05-14_former-gov-phil-bryant-wife-sue-reporter-defamation-marriage-issues-stemming-welfare-scand_2a37f9.jpg
yes,"May 09, 2024",Government,3 On Your Side Investigates: Gaslit,"WLBT looks into Atmos’ safety record, months after deadly explosion.",https://www.wlbt.com/2024/05/09/3-your-side-investigates-gaslit/,yes,assets/thumbs/2024-05-09_3-your-side-investigates-gaslit_21bc3d.jpg
no,"May 06, 2024",Government,Money-saving proposal to consolidate some Hinds Co. offices falls flat after supervisors move $400k to repair leaking courthouse instead,"The Hinds County courthouse, which houses circuit, county, and justice courtrooms, has been plagued with roof leaks, causing puddles and mildew in several of these public spaces.",https://www.wlbt.com/2024/05/07/money-saving-proposal-consolidate-some-hinds-co-offices-falls-flat-after-supervisors-move-400k-repair-leaking-courthouse-instead/,yes,assets/thumbs/2024-05-07_money-saving-proposal-consolidate-some-hinds-co-offices-falls-flat-after-supervisors-move-_21ff5c.jpg
no,"May 03, 2024",Courts,"Jackson city councilman admits guilt in DUI case; will pay fines, court costs",The case has been non-adjudicated.,https://www.wlbt.com/2024/05/03/jackson-city-councilman-pleads-guilty-dui-pay-court-costs-fine/,yes,assets/thumbs/2024-05-03_jackson-city-councilman-pleads-guilty-dui-pay-court-costs-fine_7767bf.jpg
no,"April 26, 2024",Public Records,Factcheck: Attorney’s claim that Jackson violated confidentiality rule in wrongful death settlement not true,"The attorney in a wrongful death lawsuit against the city of Jackson has accused the city of releasing confidential details of a settlement his client agreed to accept, but a 3 On Your Side analysis of the claim shows the details are public and the city did not violate anything.",https://www.wlbt.com/2024/04/26/factcheck-attorneys-claim-that-jackson-violated-confidentiality-rule-wrongful-death-settlement-not-true/,yes,assets/thumbs/2024-04-26_factcheck-attorneys-claim-that-jackson-violated-confidentiality-rule-wrongful-death-settle_45526d.jpg
no,"April 25, 2024",Courts,Rankin Co. woman pleads guilty in Brandon band booster case,Floyd faces up to 20 years in prison.,https://www.wlbt.com/2024/04/25/rankin-co-woman-pleads-guilty-brandon-band-booster-case/,no,assets/thumbs/2024-04-25_rankin-co-woman-pleads-guilty-brandon-band-booster-case_7b848c.jpg
no,"April 23, 2024",Courts,"William ‘Polo’ Edwards fires attorney, wants judge in murder trial to recuse herself over social media memes","A former Facebook live and radio show host, behind bars for murder, has fired his attorney and now wants the judge over the case to recuse herself because of memes circulating from his last trial.",https://www.wlbt.com/2024/04/24/william-polo-edwards-fires-attorney-wants-judge-murder-trial-recuse-herself-over-social-media-memes/,yes,assets/thumbs/2024-04-24_william-polo-edwards-fires-attorney-wants-judge-murder-trial-recuse-herself-over-social-me_9dbc3c.jpg
no,"April 18, 2024",Courts,Judge shuts down attorney’s motion to dismiss charges against Beth Ann White,"A Hinds County judge denied a motion to dismiss aggravated DUI charges against Beth Ann White, the woman who remains indicted for her alleged role in a wreck that killed a mother and her infant son.",https://www.wlbt.com/2024/04/18/judge-shuts-down-attorneys-motion-dismiss-charges-against-beth-ann-white/,yes,assets/thumbs/2024-04-18_judge-shuts-down-attorneys-motion-dismiss-charges-against-beth-ann-white_1818c7.jpg
no,"April 17, 2024",Law Enforcement,Exclusive: MHP trooper fired after explicit photo investigation now works for Rankin County Sheriff’s Office,"A state trooper fired for requesting nude photos of someone he supervised will now be protecting and serving in Rankin County, 3 On Your Side confirmed through county records.",https://www.wlbt.com/2024/04/17/exclusive-mhp-trooper-fired-after-explicit-photo-investigation-now-works-rankin-county-sheriffs-office/,yes,assets/thumbs/2024-04-17_exclusive-mhp-trooper-fired-after-explicit-photo-investigation-now-works-rankin-county-she_4a69a7.jpg
no,"April 16, 2024",Courts,‘Goon Squad’ member appeals federal sentence: Could it violate his plea agreement?,"The highest-ranking convicted member of the Rankin County Goon Squad now wants to fight his federal sentence handed down nearly a month ago, though the actions could wind up violating the terms of his plea agreement with the U.S. government.",https://www.wlbt.com/2024/04/16/goon-squad-member-appeals-federal-sentence-could-it-violate-his-plea-agreement/,yes,assets/thumbs/2024-04-16_goon-squad-member-appeals-federal-sentence-could-it-violate-his-plea-agreement_126278.jpg
no,"April 15, 2024",Law Enforcement,JPD plans to start releasing crime stats to public after nearly four-year hiatus,Chief Joseph Wade said JPD has been working with a new company that helps compile and track this crime data to help the department identify trends and deploy resources.,https://www.wlbt.com/2024/04/15/jpd-plans-start-releasing-crime-stats-public-after-nearly-four-year-hiatus/,yes,assets/thumbs/2024-04-15_jpd-plans-start-releasing-crime-stats-public-after-nearly-four-year-hiatus_93f98b.jpg
no,"April 11, 2024",Law Enforcement,"‘These are people that had lives’: Families, friends learn of loved ones’ deaths from 3 On Your Side report",The county cannot find records for about 340 people buried at the paupers' cemetery.,https://www.wlbt.com/2024/04/11/these-are-people-that-had-lives-families-friends-learn-loved-ones-deaths-3-your-side-report/,yes,assets/thumbs/2024-04-11_these-are-people-that-had-lives-families-friends-learn-loved-ones-deaths-3-your-side-repor_b230f0.jpg
no,"April 05, 2024",Health,"Attorney for Beth Ann White wants charges dismissed, claiming state failed to meet statute of limitations","The woman charged with aggravated DUI for the death of a mother and her infant son wants the charges against her dismissed, claiming the state waited too long to indict her a second time for the crime.",https://www.wlbt.com/2024/04/06/attorney-beth-ann-white-wants-charges-dismissed-claiming-state-failed-meet-statute-limitations/,yes,assets/thumbs/2024-04-06_attorney-beth-ann-white-wants-charges-dismissed-claiming-state-failed-meet-statute-limitat_a905e8.jpg
no,"March 22, 2024",Law Enforcement,Exonerated former police officer files suit seeking payment under law for wrongful imprisonment,An exonerated former Jackson police officer has filed suit against the state of Mississippi.,https://www.wlbt.com/2024/03/23/exonerated-former-police-officer-files-suit-seeking-payment-under-law-wrongful-imprisonment/,yes,assets/thumbs/2024-03-23_exonerated-former-police-officer-files-suit-seeking-payment-under-law-wrongful-imprisonmen_ed27c2.jpg
no,"March 21, 2024",Law Enforcement,Last member of Goon Squad sentenced to 10 years in prison,Hartfield will have to spend eight years in prison for his role in the incident.,https://www.wlbt.com/2024/03/22/last-member-goon-squad-sentenced-10-years-prison/,yes,assets/thumbs/2024-03-22_last-member-goon-squad-sentenced-10-years-prison_f86dc6.jpg
no,"March 18, 2024",Public Records,Documents confirm state auditor’s inquiry into former employees named in ‘Side Hustle’ investigation,"Agents with the state auditor’s office have not yet determined whether a former mayor and police chief got paid for working two places at once, but new documents obtained by 3 On Your Side show the paper trail they’re trying to piece together, a trail first unearthed by WLBT months earlier.",https://www.wlbt.com/2024/03/19/documents-confirm-state-auditors-inquiry-into-former-employees-named-side-hustle-investigation/,yes,assets/thumbs/2024-03-19_documents-confirm-state-auditors-inquiry-into-former-employees-named-side-hustle-investiga_0b0f84.jpg
no,"March 12, 2024",Law Enforcement,"Exclusive: Hinds Co. judge will not revoke murder suspect’s bond, even after he skipped bond hearing","A Hinds County judge has ruled against revoking the bond of a man indicted for killing a Jackson State University student more than a year ago, despite the suspect’s failure to attend the hearing and a wealth of evidence from the state indicating he’s violating the court’s orders.",https://www.wlbt.com/2024/03/13/exclusive-hinds-co-judge-will-not-revoke-murder-suspects-bond-even-after-he-skipped-bond-hearing/,yes,assets/thumbs/2024-03-13_exclusive-hinds-co-judge-will-not-revoke-murder-suspects-bond-even-after-he-skipped-bond-h_39bebd.jpg
no,"March 08, 2024",Law Enforcement,"Former MHP trooper appeals her firing months after accusations of sexual exploitation, illicit videos","Months after allegations of sexual exploitation against a state trooper surfaced, internal documents obtained by 3 On Your Side show the law enforcement officer implicated in those claims has been terminated and she is actively fighting to be reinstated.",https://www.wlbt.com/2024/03/09/former-mhp-trooper-appeals-her-firing-months-after-accusations-sexual-exploitation-illicit-videos/,yes,assets/thumbs/2024-03-09_former-mhp-trooper-appeals-her-firing-months-after-accusations-sexual-exploitation-illicit_9ac79c.jpg
no,"March 07, 2024",Law Enforcement,High Court upholds conviction of Mississippi man who killed eight people,Godbolt received four death sentences in connection to the 2017 crime spree.,https://www.wlbt.com/2024/03/07/high-court-upholds-conviction-mississippi-man-who-killed-eight-people/,yes,assets/thumbs/2024-03-07_high-court-upholds-conviction-mississippi-man-who-killed-eight-people_c82147.jpg
no,"March 05, 2024",Law Enforcement,Judge delays trial for two former JPD officers indicted in death of man in custody,The trial for two former Jackson police officers accused in the death of Keith Murriel more than a year ago has been delayed again.,https://www.wlbt.com/2024/03/06/judge-delays-trial-two-former-jpd-officers-indicted-death-man-custody/,yes,assets/thumbs/2024-03-06_judge-delays-trial-two-former-jpd-officers-indicted-death-man-custody_e49110.jpg
no,"March 05, 2024",Courts,"Exclusive: Judge delays DUI trial for Jackson councilman, says prosecutor’s recusal led to decision","A Hinds County judge has postponed the trial of a Jackson city council president charged with driving under the influence, saying the decision came after the county prosecutor recused himself from the proceeding.",https://www.wlbt.com/2024/03/06/exclusive-judge-delays-dui-trial-jackson-councilman-claims-prosecutors-recusal-led-decision/,yes,assets/thumbs/2024-03-06_exclusive-judge-delays-dui-trial-jackson-councilman-claims-prosecutors-recusal-led-decisio_27d24b.jpg
no,"February 29, 2024",Law Enforcement,Jackson city councilwoman arrested for driving under the influence of marijuana,Lee completed a non-adjudication program and will not face charges.,https://www.wlbt.com/2024/02/29/jackson-city-councilwoman-arrested-driving-under-influence-marijuana/,yes,assets/thumbs/2024-02-29_jackson-city-councilwoman-arrested-driving-under-influence-marijuana_3996c1.jpg
no,"February 23, 2024",Government,Legal expert questions claims from Attorney General Lynn Fitch and her suit against state auditor,"Two Republican statewide officials will soon face off in court after Attorney General Lynn Fitch filed suit Thursday against State Auditor Shad White, but one legal expert said her filings and public statements may not line up with Mississippi statute or established case law.",https://www.wlbt.com/2024/02/24/legal-expert-questions-claims-attorney-general-lynn-fitch-her-suit-against-state-auditor/,yes,assets/thumbs/2024-02-24_legal-expert-questions-claims-attorney-general-lynn-fitch-her-suit-against-state-auditor_1f0579.jpg
no,"February 22, 2024",Law Enforcement,"Accused killer William ‘Polo’ Edwards requests bond, claims he wasn’t running from law enforcement",The former Facebook live host and social media personality accused of killing a man nearly two years ago wants the opportunity to be released from jail while he waits to be retried for murder.,https://www.wlbt.com/2024/02/23/accused-killer-william-polo-edwards-requests-bond-claims-he-wasnt-running-law-enforcement/,yes,assets/thumbs/2024-02-23_accused-killer-william-polo-edwards-requests-bond-claims-he-wasnt-running-law-enforcement_a4dba9.gif
no,"February 21, 2024",Government,Pearl officials name Nick McLendon as city’s next police chief,"More than a month after Pearl’s police chief stepped down, city officials announce they’ve tapped Nick McLendon to take the helm.",https://www.wlbt.com/2024/02/21/pearl-officials-name-nick-mclendon-citys-next-police-chief/,yes,assets/thumbs/2024-02-21_pearl-officials-name-nick-mclendon-citys-next-police-chief_9586d3.jpg
no,"February 19, 2024",Law Enforcement,"JPD officer continues to recover, days after being struck by a patient at Merit Health",Suspect charged with fleeing a law enforcement officer and aggravated assault.,https://www.wlbt.com/2024/02/19/jpd-officer-continues-recover-days-after-being-struck-by-patient-merit-health/,no,assets/thumbs/2024-02-19_jpd-officer-continues-recover-days-after-being-struck-by-patient-merit-health_43c03f.jpg
no,"February 15, 2024",Courts,Exclusive: Jackson City Council president will challenge DUI charge in court,Jackson City Council President Aaron Banks plans to challenge last month’s alleged drunk driving charge.,https://www.wlbt.com/2024/02/15/exclusive-jackson-city-council-president-will-challenge-dui-charge-court/,yes,assets/thumbs/2024-02-15_exclusive-jackson-city-council-president-will-challenge-dui-charge-court_17fab0.jpg
no,"February 15, 2024",Courts,Jackson councilman will challenge DUI charge,City Council President Aaron Banks plans to challenge his DUI charge from last month.,https://www.wlbt.com/2024/02/15/jackson-councilman-will-challenge-dui-charge/,yes,assets/thumbs/2024-02-15_jackson-councilman-will-challenge-dui-charge_3d869c.jpg
no,"February 12, 2024",Government,Briarwood One building demolished after more than two years of pressure from city,A five-story building that once marred north Jackson’s landscape is now nothing but a pile of rubble.,https://www.wlbt.com/2024/02/13/briarwood-one-building-demolished-after-more-than-two-years-pressure-city/,yes,assets/thumbs/2024-02-13_briarwood-one-building-demolished-after-more-than-two-years-pressure-city_df7287.jpg
no,"February 07, 2024",Courts,"Who’s responsible? Accused killer had pleaded guilty to unrelated crime months earlier, but was never sentenced",A Hinds County Circuit Court judge maintains the state’s department of corrections didn’t do its part to help sentence a man now charged with more serious felonies after an apparent crime spree last month.,https://www.wlbt.com/2024/02/07/whos-responsible-accused-killer-had-pleaded-guilty-unrelated-crime-months-earlier-was-never-sentenced/,yes,assets/thumbs/2024-02-07_whos-responsible-accused-killer-had-pleaded-guilty-unrelated-crime-months-earlier-was-neve_61cf21.jpg
no,"February 06, 2024",Law Enforcement,Judge revokes bond for Rankin Co. man accused of killing two near Hal’s St. Paddy’s Parade,"More than six months after he was released on bond, the man indicted for killing two people near Hal’s St. Paddy’s Parade is back behind bars for violating the terms of that agreement with the court.",https://www.wlbt.com/2024/02/06/breaking-judge-revokes-bond-rankin-co-man-accused-killing-two-near-hals-st-paddys-parade/,no,assets/thumbs/2024-02-06_breaking-judge-revokes-bond-rankin-co-man-accused-killing-two-near-hals-st-paddys-parade_3d63eb.jpg
no,"February 02, 2024",Government,"Tax breaks, $260 million lured Amazon to Mississippi",Major tax breaks and a quarter-million-dollar investment from the state helped cement what’s being touted as Mississippi’s largest economic development announcement ever: two hyperscale data centers from Amazon expected to bring hundreds of jobs and tens of millions to Madison County.,https://www.wlbt.com/2024/02/03/tax-breaks-260-million-lured-amazon-mississippi/,yes,assets/thumbs/2024-02-03_tax-breaks-260-million-lured-amazon-mississippi_dc78ed.jpg
no,"January 31, 2024",Courts,Accused killer extradited after serving time for crime spree in New Hampshire,An accused killer has been extradited to Mississippi after he pleaded guilty to crimes in New Hampshire he committed while he was out on bond for murder in Hinds County.,https://www.wlbt.com/2024/02/01/accused-killer-extradited-after-serving-time-crime-spree-new-hampshire/,yes,assets/thumbs/2024-02-01_accused-killer-extradited-after-serving-time-crime-spree-new-hampshire_eff693.jpg
no,"January 29, 2024",Government,Appeals court could rule soon in Jackson airport takeover case,"In 2023, the Jackson Medgar Wiley Evers International airport saw its highest number of passengers in more than a decade.",https://www.wlbt.com/2024/01/29/appeals-court-could-rule-soon-jackson-airport-takeover-case/,yes,assets/thumbs/2024-01-29_appeals-court-could-rule-soon-jackson-airport-takeover-case_8a22e7.jpg
no,"January 23, 2024",Government,Exclusive: Jackson city councilman charged with DUI,Banks currently serves as council president and represents Ward 6.,https://www.wlbt.com/2024/01/23/exclusive-jackson-city-councilman-charged-with-dui/,yes,assets/thumbs/2024-01-23_exclusive-jackson-city-councilman-charged-with-dui_673960.jpg
no,"January 19, 2024",Government,Pearl mayor: Auditor looking into former police chief because of WLBT investigation,Windham denies WLBT investigation led to chief’s resignation.,https://www.wlbt.com/2024/01/19/pearl-mayor-auditor-looking-into-former-police-chief/,no,assets/thumbs/2024-01-19_pearl-mayor-auditor-looking-into-former-police-chief_eb6bdd.jpg
no,"January 18, 2024",Government,Pearl’s police chief resigns weeks after WLBT investigation into timesheet discrepancies with his county job,"Nearly one month after a 3 On Your Side investigation revealed Pearl’s police chief claimed to work for Rankin County while on city business at law enforcement conferences on the coast for years, Dean Scott has resigned after six years with the department.",https://www.wlbt.com/2024/01/19/pearls-police-chief-resigns-weeks-after-wlbt-investigation-into-timesheet-discrepancies-with-his-county-job/,yes,assets/thumbs/2024-01-19_pearls-police-chief-resigns-weeks-after-wlbt-investigation-into-timesheet-discrepancies-wi_622b95.jpg
no,"January 12, 2024",Government,Boil water notice lifted for the City of Jackson; remains in place for Flowood,"This boil water notice affected 188,723 customers.",https://www.wlbt.com/2024/01/12/boil-water-notice-lifted-city-jackson/,yes,assets/thumbs/2024-01-12_boil-water-notice-lifted-city-jackson_307539.jpg
no,"January 12, 2024",Law Enforcement,Arrest warrant issued for owner of dilapidated Jackson hotel after he skips court hearing,"After Tuesday’s hearing, Reynolds had an arrest warrant issued for Muthana to serve 90 days in jail.",https://www.wlbt.com/2024/01/12/arrest-warrant-issued-owner-dilapidated-jackson-hotel-after-he-skips-court-hearing/,yes,assets/thumbs/2024-01-12_arrest-warrant-issued-owner-dilapidated-jackson-hotel-after-he-skips-court-hearing_52e6fe.jpg
no,"January 09, 2024",Courts,Judge pushes back sentencing for ‘Goon Squad’ members again,A judge said in court filings that he granted the continuance to provide more time for them to complete their presentence reports.,https://www.wlbt.com/2024/01/09/judge-pushes-back-sentencing-goon-squad-members-again/,no,assets/thumbs/2024-01-09_judge-pushes-back-sentencing-goon-squad-members-again_e7c758.jpg
no,"January 08, 2024",Law Enforcement,"Homicides drop by double digits for second year straight in Jackson, but rate of killings still ranks highest in nation","The Capital City saw 118 killings last year, most of which were handled by JPD (109).",https://www.wlbt.com/2024/01/09/homicides-drop-by-double-digits-second-year-straight-jackson-rate-killings-still-ranks-highest-nation/,yes,assets/thumbs/2024-01-09_homicides-drop-by-double-digits-second-year-straight-jackson-rate-killings-still-ranks-hig_a1ee01.jpg
no,"January 08, 2024",Law Enforcement,Judge denies motion to dismiss attempted murder case where man shot JPD officer,A man awaiting trial for the attempted murder of a Jackson police officer will remain behind bars after his lawyer tried to get the case thrown out.,https://www.wlbt.com/2024/01/08/judge-denies-motion-dismiss-attempted-murder-case-where-man-shot-jpd-officer/,yes,assets/thumbs/2024-01-08_judge-denies-motion-dismiss-attempted-murder-case-where-man-shot-jpd-officer_5a3e77.jpg
